iter,recovery_rate,proportionHighRisk_0,proportionHighRisk_2,proportionHighRisk_5,proportionHighRisk_19,proportionHighRisk_25,proportionHighRisk_50,proportionHighRisk_65,susceptibility_0,susceptibility_5,susceptibility_25,susceptibility_50,susceptibility_65,relative_vaccineEfficacyVsInfection_0,relative_vaccineEfficacyVsInfection_0.5,relative_vaccineEfficacyVsInfection_16,relative_vaccineEfficacyVsInfection_65,vaccineEfficacyVsDeath_0,vaccineEfficacyVsDeath_20,vaccineEfficacyVsDeath_65,vaccineEfficacyVsHospitalization_0,vaccineEfficacyVsHospitalization_5,vaccineEfficacyVsHospitalization_16,vaccineEfficacyVsHospitalization_65,caseMortality_0,caseMortality_5,caseMortality_18,caseMortality_50,caseMortality_65,caseHospitalization_0,caseHospitalization_5,caseHospitalization_18,caseHospitalization_50,caseHospitalization_65,highRiskRelativeCaseMortality_0,highRiskRelativeCaseMortality_20,highRiskRelativeCaseMortality_65,highRiskRelativeCaseHosp_0,highRiskRelativeCaseHosp_20,highRiskRelativeCaseHosp_65,R0
924,0.29267993370996087,0.039458004238857536,0.09034088619449478,0.11803720436733356,0.12125308478519504,0.15301565727505012,0.30678323460023676,0.482149156586783,0.9007866288245107,0.8204548696445523,0.9183490222063332,0.6802929548709056,0.900000055131833,0,0.5684092316186282,0.6482225295736899,0.4974869629202726,0.5076682987607676,0.5357797681294317,0.5967176703262562,0.6864401559078185,0.5282319069799515,0.3847484169882485,0.4753324535356702,0.0001076585518749897,2.8363084033048057e-05,0.0004295428756516254,0.0007410586188437879,0.01827359720378845,0.01987719768851181,0.0035192679508452614,0.009307729921729374,0.025340656275239484,0.01827359720378845,38.01099654979309,26.56913013600955,8.169693514324507,4.101335884862364,5.766475697368134,2.911693994891855,1.222
925,0.25454066506223794,0.0402043179364989,0.08980362339487974,0.1144888416308174,0.12190478938149865,0.15895631865488286,0.29911928881662486,0.4611308849818621,0.9954197439603683,0.8011280691946844,0.6491607549281797,0.8526496588846995,0.5388267898239187,0,0.8430058349832669,0.8059485699999068,0.48980917884122904,0.5724482606652082,0.5274279627896123,0.49803956503584923,0.6867547907809434,0.5877931137861511,0.33444053467349183,0.5400158030464431,0.00011519726810284761,4.198529231331163e-05,0.00029560202909330183,0.0006579234439039258,0.010244452227494328,0.016152718143857166,0.004506213014108112,0.004303051218334724,0.015882940916650407,0.010244452227494328,107.24506406871997,4.3745183441822455,5.812394207677905,15.528873687755198,4.267112767517845,3.0151212114540185,1.222
926,0.4021573245445536,0.03548636735962481,0.09378475394328574,0.11680555232554009,0.12443140143666942,0.15561719916666567,0.30187561572843413,0.461025125784399,0.9051331995819362,0.9599761492727743,0.9975268236283859,0.7301342242474946,0.4936916770425725,0,0.7635519053390263,0.5320439315452775,0.47879989031361225,0.5778796851407166,0.531870263497014,0.6895935271974377,0.6023607962589299,0.5493393318540167,0.47447376170659294,0.4456358524034725,0.0001603762292950235,4.738737257056302e-05,0.00027639263261744484,0.0013586227459376926,0.019612197625228242,0.012063592687043958,0.0014103059016903003,0.018798884916285247,0.027004361626107202,0.019612197625228242,90.45454354958798,25.83998446673857,7.068205519693661,5.408776030102831,9.960461496082495,4.373789365978035,1.222
927,0.25901427620436424,0.03881857919163225,0.08860908538891007,0.1155859779198651,0.1359832621447657,0.15544436040145634,0.3089969890695009,0.4639906084352891,0.9651310506083348,0.7821632709141674,0.6076375237193128,0.6078216703826811,0.4484609429000132,0,0.6309631562179163,0.7165667813567428,0.5324279167749556,0.617553539477753,0.6357832658783009,0.4792964967197857,0.5512570709031683,0.40007288283714837,0.3257810107531278,0.5236249384727921,0.00018232411339695246,4.650988880809046e-05,0.00015636062376336813,0.0014665349523278084,0.012734659024201933,0.010737496033092594,0.0012893640560841255,0.021072540152098165,0.020488510653188494,0.012734659024201933,45.95689135077951,3.7163997924114938,7.984840768145223,17.67727804146422,1.08280504606365,2.825546767148532,1.222
928,0.4127789315654629,0.04032162726077858,0.08814778026921569,0.12131720271754826,0.12052485895088921,0.15707635936869332,0.30925174277637174,0.4677194841560416,0.9579869024936009,0.9819193770391073,0.8617140501309775,0.5917471958607188,0.6536847970222764,0,0.7569605709124049,0.6247755022092605,0.4838800738829657,0.5994879749301067,0.618497446416173,0.6736889690215171,0.6611650588630393,0.39710616947645605,0.3483270591613347,0.5754067806003385,0.00011837211939796707,1.9721312992964855e-05,0.0005422832361910344,0.0013351878234145473,0.013414929919085442,0.020532531914723047,0.0028479446534540784,0.008217475977164653,0.011157815076415707,0.013414929919085442,93.23802711915388,10.211930472303816,7.167724275098375,8.260424821099951,1.7104927304865218,4.210292801880174,1.222
929,0.3166906562676109,0.04320273149631359,0.08630542340265959,0.12385653100207082,0.12395399704211678,0.16151619629289052,0.30607278605316945,0.46509655216167245,0.9265873842090856,0.945261329765539,0.9101704672728386,0.7208025982403273,0.8428857756081618,0,0.5805212939502319,0.6607532348888612,0.5200993593383322,0.5780605441196703,0.6852054881223486,0.6474315116012908,0.6100196526564271,0.5561141177405441,0.4921562416263882,0.4995084051334875,4.381051185980208e-05,2.439250077680081e-05,0.0006756433126039857,0.0012566725048540118,0.009334027759101263,0.018035007289907323,0.0022317074999224852,0.010404564777630625,0.015633013761955014,0.009334027759101263,47.883562877095535,26.10167561657275,8.330603622443395,3.984990593858225,1.846192267620747,4.088314555419412,1.222
930,0.3630311369567317,0.03196194786542851,0.08399962166417124,0.10944329832913194,0.11090614278423087,0.15670179270396872,0.30307239570155575,0.46147642295239155,0.9995458481791075,0.743607180625292,0.7033513774464484,0.842458655495351,0.5816595325013627,0,0.45342285934451093,0.5627832245649315,0.5141457526746641,0.4901773505785313,0.5747952179128594,0.6196739245802576,0.6633567510150746,0.5414095043745586,0.43039455593643405,0.5354383138709149,0.00012787479246378954,4.643446253845703e-05,0.00047877571417233983,0.0015192474420859723,0.017883261148842207,0.015623979488751678,0.0020903193078495317,0.020088911081433018,0.006060347195266859,0.017883261148842207,134.87179991368686,80.99155095807913,7.9531688757017855,3.3409508836990387,2.375173132582835,3.8124419645090866,1.222
931,0.4797457055452327,0.04619541861281064,0.08865075481223865,0.11739263603435747,0.12141703472784506,0.15694799284299274,0.3059821679808867,0.46963160793376085,0.9342270498699191,0.9368820618520644,0.9894923087016629,0.6521503765874741,0.9040292858730818,0,0.866557510847883,0.7616275395768178,0.5845429362783215,0.46056455279355446,0.6433995411913411,0.5998215713423765,0.6593689865556687,0.5597683726782361,0.45859666379644454,0.4322653850679779,2.317325088701725e-05,2.808066695951785e-05,0.000892185027016303,0.0012615130228540064,0.012744209746637094,0.023621854662455834,0.004428959838112371,0.004982877856815789,0.017811142673802922,0.012744209746637094,18.562406687783074,6.537379925739569,7.535372552934052,1.8615258288926861,1.320303608230702,3.277765359263682,1.222
932,0.44495387342004644,0.03868281981613434,0.09599668236470836,0.11039963544513853,0.13382343271996963,0.15852127880028005,0.30532170690575083,0.47084270550725943,0.9303276703376311,0.8832150547729503,0.9180329773758064,0.984015159568981,0.5046300765574349,0,0.6262976575400395,0.8318055827437852,0.4796795965697204,0.4924848624116897,0.5761126675039324,0.4345864477759212,0.5760229473446805,0.5437013911544749,0.4720960268161718,0.38906860565446705,0.00011709690574326445,5.5124999195564304e-05,0.0006739104669309701,0.0004188824546449781,0.02830231382727432,0.019215758249512344,0.0018534360627177737,0.008868077891497402,0.021436556820508264,0.02830231382727432,34.14030050132514,83.28958036931571,10.357808406355556,11.364640598322156,6.23812833801875,3.2956880198268976,1.222
933,0.26820512649655665,0.04289775671375296,0.09256345190443746,0.11356836138054345,0.1304270425162994,0.157918052838247,0.3028089659888471,0.4690018891025249,0.9843196361343821,0.7460741763356764,0.8614949785588419,0.5468243053916313,0.41891657060861204,0,0.5949955836585216,0.7807700646638922,0.534721787315849,0.45424449977275677,0.5167734746939279,0.5813691170978517,0.618263576742832,0.5901985735989075,0.4220781528656504,0.5169623441317976,0.0001501641844576855,1.81196132495076e-05,0.001182849715311136,0.0012859622716344969,0.026519542644039495,0.015363068860438334,0.001055326781045396,0.022334995067701424,0.021454474677384955,0.026519542644039495,42.396050996844174,12.36384217601451,6.864695611412779,6.569631800803408,1.931351618947874,3.78997725727726,1.222
934,0.33906348806010733,0.05368605269710554,0.08746528703219128,0.11847996015869065,0.12193311318166973,0.15141803885110397,0.31701213825999514,0.47089490782316484,0.9142338966024094,0.9432814994965448,0.6149011140099357,0.6112478919777437,0.8035652448571509,0,0.5958196321203152,0.7130053151577348,0.5112030216661975,0.5758660669247866,0.6494345465223461,0.37853200310984675,0.5151356488126728,0.5248914344880976,0.41486028354829274,0.4259414187617767,0.00012542929685608302,3.741888068861257e-05,0.0003884053438755271,0.0009249801375019864,0.01554081385281944,0.009194754427341877,0.001841728142492078,0.026915555293785195,0.019067596996984404,0.01554081385281944,36.28870538687491,29.493264135679674,7.161737953097469,9.183457061106811,0.5969800959714997,3.6410856215191165,1.222
935,0.3074934525006198,0.03448905642735728,0.09170411185974758,0.1193253236654341,0.11879567817074578,0.15675435064434856,0.3079011334129485,0.4745741108174166,0.9385866076613947,0.7016746977571874,0.6392164260409315,0.9674973949985144,0.8878676873903397,0,0.8251793234019066,0.6915775846947707,0.40739985794981093,0.5218201751065704,0.5168573783277003,0.5173524976903435,0.642686781174877,0.5304557781495531,0.5448018863980001,0.5224389370297706,6.052161498513667e-05,5.4574769502147606e-05,0.0009671024601472998,0.0003104336608848889,0.01997450606776526,0.019598540523449236,0.003209778726735924,0.009188640968423673,0.01589597813301562,0.01997450606776526,29.494637306553503,14.18866735685717,9.24253277120468,4.1978213702494935,2.389484380054033,4.3913438039038555,1.222
936,0.3445607496960941,0.04764244946527396,0.09408855261707212,0.11573049791513766,0.1265184329914852,0.15572437544713774,0.304421644793059,0.4697327692805983,0.9792110738219879,0.8237342292756792,0.7502003218090469,0.7715136679350658,0.9270674266666488,0,0.6680214320281874,0.6448537249998527,0.4646956361082355,0.47121709020028607,0.465703490403605,0.585095798853043,0.599692292640122,0.3962735083961038,0.42561126010480227,0.5380526782119375,0.00014977131281685064,8.052404483663415e-05,0.00010584206114706667,0.0012255512834866808,0.02850359493258045,0.019419412714195932,0.003341360958961723,0.010505112528400005,0.007323878234920249,0.02850359493258045,52.20618668408378,19.965943250401537,6.790821480293972,2.8646007193751837,3.5968028348107226,4.357777074799191,1.222
937,0.37455147312733694,0.033283192307581304,0.08985726124606028,0.11926964935302661,0.1245977054778333,0.15495789107584315,0.31034965361719324,0.4674692891682807,0.9625770227158497,0.8241848366984383,0.7636984937667429,0.6690755011704372,0.8322036280884184,0,0.8310312426071432,0.7831549259400155,0.5529951111426697,0.566616095774988,0.6982472298395456,0.4007954290522052,0.5080745764300029,0.6260309320046505,0.34036209391409844,0.5447305208013254,9.076297725014562e-05,3.157301916561159e-05,0.0004966122320112921,0.0003010771148488546,0.026089227441139298,0.011187500363413955,0.0011053707275569518,0.008965344108351515,0.014913656566493825,0.026089227441139298,16.014662289977764,65.8131834977159,8.548650121380433,3.8444280536207707,3.3501016679872353,3.8741801959065376,1.222
938,0.6787868932690354,0.043664830182163814,0.08900746522677645,0.1167691292218653,0.11899206818937517,0.15985479663714608,0.30284480046696255,0.4705076581878688,0.9414266314906257,0.8363489391448597,0.9855968694615025,0.5968322191931441,0.32826300885566584,0,0.693500586979805,0.7819643312144241,0.5300353910337696,0.5110054541318434,0.5390938466418564,0.4968745307043264,0.6156150784240728,0.4959180008871441,0.423483739750079,0.47254258151253126,9.320745942275086e-05,1.803439950038908e-05,0.0002502379735267286,0.0012923187672873883,0.020584833116031438,0.013552378721903617,0.002027711962094862,0.010530188509995542,0.013137535241598762,0.020584833116031438,124.11313219104375,16.296788387803282,8.043047871830385,3.1368970568048624,1.2698975162647477,3.5755122718165646,1.222
939,0.32315992941231664,0.04066900378657211,0.09866645761643464,0.1162642815166022,0.12196126894697079,0.15933289981143667,0.31233252052602684,0.46892444750311657,0.9335990587741545,0.8270063773108921,0.7878979399703407,0.8855770967244794,0.36683544328229534,0,0.7227111678573983,0.6638646584279773,0.45323699406256873,0.7217107427424279,0.5519987268833685,0.645465232756479,0.6575982671452842,0.5447342327620124,0.3501201665569206,0.4443348146610231,0.00016889377596885637,2.954598916964489e-05,0.0008865819312882634,0.0013164284442636436,0.01655940773357197,0.01265127242476501,0.0025794418564905894,0.014642242022542582,0.019095810312867816,0.01655940773357197,24.286828199214437,27.92714974178607,8.139715181897664,2.5149916578860605,7.231169477334275,3.4568551978269784,1.222
940,0.5119911779901656,0.035573734707420826,0.09168924877029433,0.11360376342599537,0.12421169795069274,0.15641417479812245,0.30838632572370434,0.470947690027432,0.9507163705334958,0.7078698311557501,0.6592686293351124,0.8527496278700996,0.7121655773433855,0,0.5205174697108507,0.8509743554071121,0.5782519173453288,0.5758478826900842,0.6221810803448069,0.5075955837702375,0.5851718093561185,0.5270174613303111,0.45387559183903947,0.4463866222399583,0.00020069604028084904,2.4331840499861097e-05,0.0003254789069622049,0.0013482686802157508,0.007520782826095748,0.01085605986742633,0.0027820061147979685,0.020877501406722135,0.023611980529766135,0.007520782826095748,174.50477978098516,39.71597322156198,9.478608780962102,4.246349752968277,1.6530017802802308,2.6875333560282386,1.222
941,0.3926092966698401,0.047852269191851024,0.08734032522740817,0.11917078056892588,0.1265716434356303,0.1559886147520291,0.30563904274207077,0.47081905516429273,0.9237429346507839,0.8204934358321563,0.7346931496998371,0.6396016211637348,0.7313659779321913,0,0.7308928784991617,0.8360291159018106,0.48772084465022725,0.7233802433831935,0.507682303372847,0.35685050165192117,0.547694397902359,0.5606835405618806,0.2988663664287234,0.5314860085818691,7.35449918887803e-05,7.363265957875311e-05,0.0004776790531742232,0.0008730162638369721,0.01284420858066453,0.015182827581155562,0.004569066820319932,0.004014171106075676,0.020263475914583565,0.01284420858066453,103.74200419384587,20.250194439228334,8.1151898106022,9.946625631615294,4.142940401898654,3.520529959101496,1.222
942,0.39191236513370176,0.03481437741058058,0.08901015968895887,0.11637362266355376,0.13188978322058376,0.15733709897625137,0.29887661482053257,0.46762895625101225,0.9260858649867337,0.7900952178256587,0.857853353195722,0.502848103404869,0.6838395828307917,0,0.49827659623291104,0.6978717806947232,0.5274222405233656,0.5652120390762171,0.5442949420498783,0.3937895588081434,0.6233987610269405,0.5747008624531658,0.5484260961332131,0.5099522054323706,0.0001509258260761123,6.853587518312516e-05,0.0006548027404904942,0.00046725965865501907,0.01497650951860633,0.014505975575978923,0.003070733338302873,0.02432419271014886,0.015300202383756694,0.01497650951860633,72.34872788581563,3.0686769770283826,8.006801837959356,5.685187776487893,3.5003979706205017,3.218697655498452,1.222
943,0.442066168995732,0.03879754880471848,0.09548018125071692,0.11755298580655774,0.12267700637503763,0.15613498606289433,0.31180898871801066,0.4684854028387966,0.9065315231724677,0.8442545700589077,0.9220009730067005,0.9659706964692845,0.8988468487756252,0,0.8061089069154175,0.7367182297607304,0.48511372489889837,0.4546193280017473,0.4330248899916211,0.38155079716824347,0.5763020987110373,0.5513042478081687,0.3793673262168953,0.5678439114288011,6.103597755325614e-05,4.09233405040941e-05,0.00038878888527217126,0.000768261501148016,0.020944513593424405,0.013041096914376063,0.004324161429400647,0.018331124997573098,0.025703783835239073,0.020944513593424405,9.781827326814943,50.77839048026719,7.488184297381875,3.969772455528833,2.2986433841547735,3.854629891600046,1.222
944,0.3857315569166119,0.03974424777927073,0.09627729347082749,0.11562448159376432,0.12465789114511562,0.15770270408596357,0.3000739227867943,0.47291457593209,0.9253366654880559,0.9099693038605563,0.7933185803096685,0.8947767555816899,0.8789463919684692,0,0.5375146662504455,0.7840903320750444,0.5024529236404216,0.6390196689278864,0.44172835440651853,0.6266589399777001,0.6830618590130973,0.38906473967654154,0.3555496759262446,0.5651850159260258,0.00016095902976355042,3.370731481186639e-05,0.0004737826483687984,0.0011931067947568916,0.029593930097611573,0.012298172374547202,0.0009258249262564771,0.012957366446078932,0.015631288269882703,0.029593930097611573,42.93290151847014,41.42364999816418,7.482108890188294,1.1943078784549312,1.9864159410078532,4.850572511050392,1.222
